protein_group,Accession,EntryName,GeneName,Species,Contam,Majority.protein.IDs,Description,Fasta.headers,Number.of.proteins,Potential.contaminant,SpecType,abundance_12500amol_1,abundance_12500amol_2,abundance_12500amol_3,abundance_125amol_1,abundance_125amol_2,abundance_125amol_3,abundance_25000amol_1,abundance_25000amol_2,abundance_25000amol_3,abundance_2500amol_1,abundance_2500amol_2,abundance_2500amol_3,abundance_250amol_1,abundance_250amol_2,abundance_250amol_3,abundance_50000amol_1,abundance_50000amol_2,abundance_50000amol_3,abundance_5000amol_1,abundance_5000amol_2,abundance_5000amol_3,abundance_500amol_1,abundance_500amol_2,abundance_500amol_3,abundance_50amol_1,abundance_50amol_2,abundance_50amol_3
P22203|VATE_YEAST,P22203,VATE_YEAST,VMA4,Saccharomyces cerevisiae,FALSE,P22203,V-type proton ATPase subunit E,sp|P22203|VATE_YEAST V-type proton ATPase subunit E OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VMA4 PE=1 SV=4, 1,,NA,24.8371947593142,24.7226069192346,24.8151821195909,24.686679792524,24.6249803695356,24.6811662250003,24.6602480183555,24.5825467393846,24.5809383988956,24.9475126747725,24.9600186473062,24.9315537930344,24.8313772113848,24.6670723485536,24.6665423429035,24.531188048975,24.5119275234818,24.5816852458974,24.7618351088405,24.8527926872583,24.7240246821948,24.6594470348531,24.6880347886404,24.622223527388,24.5296983692686,24.7541613502196,24.60263532191
P22217|TRX1_YEAST,P22217,TRX1_YEAST,TRX1,Saccharomyces cerevisiae,FALSE,P22217,Thioredoxin-1,sp|P22217|TRX1_YEAST Thioredoxin-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRX1 PE=1 SV=3, 1,,NA,25.2966401434907,25.189169744609,25.0597619776535,25.044917636966,25.0592682244267,25.1559710389139,25.0555497604404,25.0370877694944,24.977103780646,25.3805315252958,25.3491206462625,25.3157646636974,25.2281608862911,25.0806499551325,25.1611655392044,24.8948258900575,24.8600077226858,24.9132605453911,25.3379020870513,25.2608647444524,25.2642636042725,25.0912644051603,25.0776024204893,25.1012781755946,24.9500105639647,25.0924208470082,25.0143182814121
P22336|RFA1_YEAST,P22336,RFA1_YEAST,RFA1,Saccharomyces cerevisiae,FALSE,P22336,Replication factor A protein 1,sp|P22336|RFA1_YEAST Replication factor A protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RFA1 PE=1 SV=1, 1,,NA,22.1262231719213,22.2648890759324,21.9653512041954,21.8551338823825,21.8824791675839,22.1060071496476,21.8873917474486,21.7542847725234,22.0654174323814,21.9981345969725,22.4987746276426,22.0932087633271,21.9986309982855,21.9369388491466,21.8348068364496,22.0530159606375,21.6924246419824,21.8070184501904,22.1095536869861,22.184363073585,22.0394896777008,21.8847504140844,22.4635136577041,22.2788348793147,21.5431397079314,21.717328741284,21.726882842293
P22515|UBA1_YEAST,P22515,UBA1_YEAST,UBA1,Saccharomyces cerevisiae,FALSE,P22515,Ubiquitin-activating enzyme E1 1,sp|P22515|UBA1_YEAST Ubiquitin-activating enzyme E1 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UBA1 PE=1 SV=2, 1,,NA,24.3294482262346,24.2855098767825,24.2386640360589,24.2806715422987,24.1732228453198,24.2538406013437,24.1783857408355,24.0757559982044,24.0791648857984,24.3561410340531,24.2589788392722,24.4476777820069,24.3285783700608,24.2572007233968,24.2111233659531,24.1455831546995,24.0526427671062,24.122779330207,24.3753032322986,24.2910363456671,24.2698470702863,24.2511632815571,24.1575200719417,24.2034115385484,24.3939237241777,24.3856414408114,24.2840678557491
P22696|ESS1_YEAST,P22696,ESS1_YEAST,ESS1,Saccharomyces cerevisiae,FALSE,P22696,Peptidyl-prolyl cis-trans isomerase ESS1,sp|P22696|ESS1_YEAST Peptidyl-prolyl cis-trans isomerase ESS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ESS1 PE=1 SV=3, 1,,NA,22.1695533413204,NA,22.3325409947571,22.0274406917227,22.052553555,22.0375941878879,NA,22.4005299885066,21.8590293865454,NA,22.2674466621612,22.2806860455049,22.1637884624914,22.3700259062748,22.1440822731417,22.3324343586576,22.6494171148574,22.4522873947726,22.2810994720705,22.0687958669364,22.3739518969366,22.1589319317574,22.0011481285235,21.8458726309105,22.2720533815304,22.3838365379322,22.4128569900379
P22768|ASSY_YEAST,P22768,ASSY_YEAST,ARG1,Saccharomyces cerevisiae,FALSE,P22768,Argininosuccinate synthase,sp|P22768|ASSY_YEAST Argininosuccinate synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARG1 PE=1 SV=3, 1,,NA,23.5650971193525,23.5386388994949,23.622698840598,23.6660340732537,23.7610575452934,23.7264707793376,23.4137696655601,23.445438256833,23.500149867716,23.7492103561235,23.7374072747207,23.7005043973243,23.7248084414376,23.5919593091406,23.7595146737892,23.3846185154382,23.5169761070983,23.5145365144045,23.6325173779302,23.6025793154782,23.6700924225806,23.6896200727524,23.6389732945208,23.6350426134442,23.683441140352,23.8421857848853,23.8747982834288
P22803|TRX2_YEAST,P22803,TRX2_YEAST,TRX2,Saccharomyces cerevisiae,FALSE,P22803,Thioredoxin-2,sp|P22803|TRX2_YEAST Thioredoxin-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRX2 PE=1 SV=3, 1,,NA,26.9739501579258,26.91037618366,26.9665801448126,26.860877115817,26.8869121442555,26.8969211004848,26.7518806386253,26.8405533058889,26.8758821191142,27.1089642959423,27.0874744484173,27.0646070988869,26.9158202733321,26.8236935618554,26.8632648072185,26.8499896194565,26.9038045739243,26.878200843503,27.0675093584126,27.0382977554544,27.0637176575096,26.8452764855488,26.8087747934128,26.7904680451913,26.984912074838,26.9374597113623,26.8869277193385
P22943|HSP12_YEAST,P22943,HSP12_YEAST,HSP12,Saccharomyces cerevisiae,FALSE,P22943,12 kDa heat shock protein,sp|P22943|HSP12_YEAST 12 kDa heat shock protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP12 PE=1 SV=1, 1,,NA,26.5265224823082,26.5058429699375,26.6555909029935,27.1789271538464,27.0630423507112,27.0252147199194,26.4222291165338,26.2068898395307,26.4914637162763,26.5996030502709,26.6715656190927,26.786929075453,26.9406840055865,26.960590038498,27.0063652705723,26.7220203238259,26.7186763667449,26.9352233963663,26.6627109800788,26.5405664474566,26.6975148069949,27.0674603948107,27.0913144928718,26.9203310057222,27.4904766870113,27.5928220783263,27.4045458649865
P23180|AIM17_YEAST,P23180,AIM17_YEAST,AIM17,Saccharomyces cerevisiae,FALSE,P23180,Probable oxidoreductase AIM17,sp|P23180|AIM17_YEAST Probable oxidoreductase AIM17 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AIM17 PE=1 SV=2, 1,,NA,23.6181129882329,23.5796489653926,23.6456946689426,23.8484067858622,23.9055248389387,23.9114111206197,23.5180078596597,23.4670006083498,23.4755529322032,23.6797759868439,23.8737741679343,23.8658312545076,23.7967216471483,23.9267175385077,23.7962705012542,23.596633239628,23.5856675472559,23.7053696148316,23.6359153826256,23.6878005083702,23.6920484409741,23.8892120492271,23.9596559996051,23.784001740649,24.0268240663591,23.9466807786578,24.1210961150951
P23248|RS3A2_YEAST,P23248,RS3A2_YEAST,RPS1B,Saccharomyces cerevisiae,FALSE,P23248,40S ribosomal protein S1-B,sp|P23248|RS3A2_YEAST 40S ribosomal protein S1-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS1B PE=1 SV=3, 1,,NA,25.777450124091,25.7332076988473,25.7980132957066,25.6653085134403,25.6719241864458,25.606663588853,25.6473365936653,25.5208085864458,25.586488701672,25.7015305394844,25.7616386088324,25.7624134948273,25.5825557071129,25.6553516321999,25.628503312299,25.7254791554041,25.7847751368302,25.7412424470209,25.7909759003217,25.7936126594995,25.7309402584733,25.6435331592976,25.6966037946973,25.6021828379504,25.8974788068077,25.9276892289211,25.8006959007889
P23254|TKT1_YEAST,P23254,TKT1_YEAST,TKL1,Saccharomyces cerevisiae,FALSE,P23254,Transketolase 1,sp|P23254|TKT1_YEAST Transketolase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TKL1 PE=1 SV=4, 1,,NA,26.5019783417307,26.4049190641204,26.4711499946816,26.5291456458554,26.522056357865,26.5062351274619,26.3557074905266,26.3860834844326,26.293127143121,26.6161053181686,26.623140539881,26.5583794162653,26.4805180241296,26.4589020120382,26.5005274647863,26.3960249800429,26.4124867191883,26.4107505994141,26.5571988752211,26.5254693094387,26.5356781827539,26.5656697408497,26.5373620361817,26.5279118428331,26.5168289565432,26.5726590390066,26.6273369640387
P23255|TAF2_YEAST,P23255,TAF2_YEAST,TAF2,Saccharomyces cerevisiae,FALSE,P23255,Transcription initiation factor TFIID subunit 2,sp|P23255|TAF2_YEAST Transcription initiation factor TFIID subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TAF2 PE=1 SV=3, 1,,NA,NA,NA,24.8531874124828,NA,24.8161597407169,NA,24.6890675443886,24.2941983990968,24.4665236710592,24.7308517466726,24.8357319408786,24.7353091106727,25.0239815883099,24.926620029465,24.9409492472258,24.4573518339067,24.4478436263382,24.3434523630214,24.7546523819652,24.8526382644548,24.697952389536,24.7397340355319,24.7420687038205,24.7509466005879,24.8272130637719,24.8255889617405,25.123307380229
P23287|PP2B1_YEAST,P23287,PP2B1_YEAST,CNA1,Saccharomyces cerevisiae,FALSE,P23287,Serine/threonine-protein phosphatase 2B catalytic subunit A1,sp|P23287|PP2B1_YEAST Serine/threonine-protein phosphatase 2B catalytic subunit A1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CNA1 PE=1 SV=2, 1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P23301|IF5A1_YEAST,P23301,IF5A1_YEAST,HYP2,Saccharomyces cerevisiae,FALSE,P23301,Eukaryotic translation initiation factor 5A-1,sp|P23301|IF5A1_YEAST Eukaryotic translation initiation factor 5A-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HYP2 PE=1 SV=3, 1,,NA,25.3302374271121,25.2974160424646,25.2683753413579,25.0070709910888,25.0268570720175,25.1005776279741,25.1085803818008,25.0812289029042,25.0006746747533,25.1857247479986,25.3101740781123,25.3309907478724,25.0701042837714,25.2102684610105,25.2358377282663,25.1893473496233,25.2022840357688,25.1727108846753,25.1535096918818,25.2061946440881,25.3016352693536,25.2083437832142,25.272961478481,25.2334444684151,25.3602429362899,25.3108722918988,25.122493097868
P23542|AATC_YEAST,P23542,AATC_YEAST,AAT2,Saccharomyces cerevisiae,FALSE,P23542,Aspartate aminotransferase, cytoplasmic,sp|P23542|AATC_YEAST Aspartate aminotransferase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AAT2 PE=1 SV=3, 1,,NA,23.9310358494567,23.9354311918389,23.9090571508073,23.9459839494994,24.0691876536831,24.0196560379158,23.9022552513082,23.8971146698066,23.8663484667033,24.0423326474947,23.9831239131327,24.0107527230049,24.0938688425542,24.0781940048102,24.1530735278678,23.9061216471805,23.9084302823925,23.995077931391,24.0811503803667,23.9938527165488,23.9196029260469,24.2099693552632,24.0275385824384,23.993092573181,23.9689928752357,24.0748626378832,23.9707313211882
P23594|PP2A1_YEAST,P23594,PP2A1_YEAST,PPH21,Saccharomyces cerevisiae,FALSE,P23594,Serine/threonine-protein phosphatase PP2A-1 catalytic subunit,sp|P23594|PP2A1_YEAST Serine/threonine-protein phosphatase PP2A-1 catalytic subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PPH21 PE=1 SV=1, 1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P23615|SPT6_YEAST,P23615,SPT6_YEAST,SPT6,Saccharomyces cerevisiae,FALSE,P23615,Transcription elongation factor SPT6,sp|P23615|SPT6_YEAST Transcription elongation factor SPT6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SPT6 PE=1 SV=1, 1,,NA,21.849348011096,21.7588313921723,21.751802322644,NA,22.1521091455121,21.6861481028618,21.9394194385441,NA,21.705499607781,21.9171415868981,22.0047976116055,21.9099706832412,21.936335917494,21.8506832993363,21.826193952176,NA,21.555433107301,21.4351781197808,21.6852451322063,21.6372024645316,21.7335947957674,21.8684890521584,NA,21.8935568996301,21.6194928026584,22.03458024183,21.8612882446102
P23638|PSA3_YEAST,P23638,PSA3_YEAST,PRE9,Saccharomyces cerevisiae,FALSE,P23638,Proteasome subunit alpha type-3,sp|P23638|PSA3_YEAST Proteasome subunit alpha type-3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRE9 PE=1 SV=1, 1,,NA,23.5220394793019,23.4727337614761,23.5758205799815,23.5161190325429,23.4160675435428,23.3790358992443,23.2642195486612,23.0671792195072,23.1271206096172,23.7128467820918,23.5848276378645,23.5046524789891,23.2021664271885,23.5265539824162,23.6054779966328,23.4442984826185,23.2578054298092,23.0556493113855,23.3580066954229,23.5309160629659,23.3778461279701,23.544476985557,23.6780089206207,23.3021137502101,23.3135633002258,23.3924382219432,23.2118401783844
P23639|PSA2_YEAST,P23639,PSA2_YEAST,PRE8,Saccharomyces cerevisiae,FALSE,P23639,Proteasome subunit alpha type-2,sp|P23639|PSA2_YEAST Proteasome subunit alpha type-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRE8 PE=1 SV=1, 1,,NA,22.7636483713283,22.7511845434455,22.743537056394,22.892740064876,22.9847262772688,22.9911342468069,22.4455418020165,22.3870833643091,22.7216941483281,22.3080572486769,23.014988411788,22.4495075385105,23.1873005440302,22.7909174092276,23.0248199338833,22.3814821030791,22.3912489895938,22.3333225230329,22.7682746585707,23.2232164922971,22.6001241018043,23.0382693640713,22.9963669729831,23.1212936023283,22.6064911408716,22.8530388339724,23.0055541897726
P23641|MPCP_YEAST,P23641,MPCP_YEAST,MIR1,Saccharomyces cerevisiae,FALSE,P23641,Mitochondrial phosphate carrier protein,sp|P23641|MPCP_YEAST Mitochondrial phosphate carrier protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MIR1 PE=1 SV=1, 1,,NA,23.3741750366152,23.3998954776166,23.3255170578517,23.3216332168745,23.3769691415221,23.2855818805286,23.3217183433876,23.1327763166539,23.1360373432281,23.5277192177146,23.4708786298526,23.429732139701,23.4645291872742,23.31211311863,23.314802878487,23.3702869898937,23.2998344748005,23.2400905915667,23.4513861224354,23.4607840605083,23.4728350735546,23.3362179303143,23.3377362757882,23.2648744487198,23.7421948683686,23.5814947054563,23.4292303562144
P23644|TOM40_YEAST,P23644,TOM40_YEAST,TOM40,Saccharomyces cerevisiae,FALSE,P23644,Mitochondrial import receptor subunit TOM40,sp|P23644|TOM40_YEAST Mitochondrial import receptor subunit TOM40 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TOM40 PE=1 SV=1, 1,,NA,22.6691814509575,22.8778727996887,22.6889752297745,22.4586405172406,22.4121662356169,22.6635143326607,22.6439284625239,22.728640720925,22.6409361092322,22.7743338803539,22.7342911995262,22.9431348624508,22.5906128006189,22.6198483441022,22.3906478672238,22.7133152847589,22.5507264285947,22.6033847911049,22.8410128716084,22.6558012850629,22.7191582302438,22.3781401728796,22.6770133166404,22.6434522724082,22.5015192601715,22.5270504074213,22.6584657483687
P23724|PSB6_YEAST,P23724,PSB6_YEAST,PRE7,Saccharomyces cerevisiae,FALSE,P23724,Proteasome subunit beta type-6,sp|P23724|PSB6_YEAST Proteasome subunit beta type-6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRE7 PE=1 SV=1, 1,,NA,22.0609176354287,21.6465809912855,22.2550467626913,22.0647309263455,22.1325516374113,21.9623110104825,21.6971675412238,21.8873142485596,22.0636368136744,22.0441537701342,22.0376099999797,22.1673567244192,21.9512750225943,22.0140014169336,21.9340713089564,22.3627384640229,21.9427454430048,22.1765894872435,22.0498130153726,22.0761157074725,22.0892277308436,21.9943167151443,22.0983483278473,22.0032737059682,22.4195667645522,22.0647511160831,22.0615875837561
P23776|EXG1_YEAST,P23776,EXG1_YEAST,EXG1,Saccharomyces cerevisiae,FALSE,P23776,Glucan 1,3-beta-glucosidase I/II,sp|P23776|EXG1_YEAST Glucan 1,3-beta-glucosidase I/II OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EXG1 PE=1 SV=1, 1,,NA,23.0703097095623,22.8868461597031,23.0920337658756,23.3152063386169,23.3366452465511,23.4697846880242,22.9651796065702,22.7651416866059,23.0623218324339,23.1935784537359,23.1123773814896,23.2797721568528,23.3598558873354,23.3665509496337,23.2741722565816,22.902821404828,22.8345563360997,22.9857103637668,23.3006834503795,23.041236726232,23.228186171055,23.2137879076575,23.2477752488148,23.3344575688755,23.3302954538041,23.6784298108371,23.3514090094016
P24280|SEC14_YEAST,P24280,SEC14_YEAST,SEC14,Saccharomyces cerevisiae,FALSE,P24280,SEC14 cytosolic factor,sp|P24280|SEC14_YEAST SEC14 cytosolic factor OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC14 PE=1 SV=3, 1,,NA,23.9755560840336,23.7919877220651,24.0585012035316,23.8439488968466,23.7952835762601,23.9985402493027,23.5865144969564,23.6249640285576,23.574393234014,23.8921965401317,23.8308777203627,23.9633490871948,23.9402060045921,23.9338179565472,23.8955318520455,23.7926437554915,23.8167845376332,23.6438108479742,24.0290291380485,23.8773404527587,23.9439105041277,24.1309967609369,24.0486937127913,24.0274023123812,24.0926353953494,24.2049134652403,24.0339583871281
P24783|DBP2_YEAST,P24783,DBP2_YEAST,DBP2,Saccharomyces cerevisiae,FALSE,P24783,ATP-dependent RNA helicase DBP2,sp|P24783|DBP2_YEAST ATP-dependent RNA helicase DBP2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DBP2 PE=1 SV=1, 1,,NA,21.2050012432299,21.2591514061117,20.7757040947997,21.2831398938671,21.0329352069636,21.0063865017156,20.4867272768352,20.5038549430583,21.1400042612255,20.9155835564641,21.2641440644399,20.9675170862724,21.1324887025667,20.9968282516475,20.6739336512657,20.7349166260464,21.3385552693063,20.9989354458357,20.996658006539,21.2536472098948,20.7954012551967,21.024293977804,20.9462985273944,21.1841695936434,20.8557572041355,21.0573406629756,20.9671246032788
P24869|CG22_YEAST,P24869,CG22_YEAST,CLB2,Saccharomyces cerevisiae,FALSE,P24869,G2/mitotic-specific cyclin-2,sp|P24869|CG22_YEAST G2/mitotic-specific cyclin-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CLB2 PE=1 SV=1, 1,,NA,23.3269342564948,23.0211703861721,23.0088385108785,23.1963950265502,23.1558376214068,23.1072622990366,23.0612539596363,22.7573974195506,22.780490099534,23.0206794180351,23.1566596377735,23.2890819077221,23.0746318949975,23.047280083091,23.1247541399888,23.2019705114585,23.2167734750322,NA,23.1936647264396,22.7375762352702,23.3712913648531,23.0592922452424,22.9954817615152,23.2123050251726,22.9383372323915,23.3005854081704,23.5512344405216
P25039|EFGM_YEAST,P25039,EFGM_YEAST,MEF1,Saccharomyces cerevisiae,FALSE,P25039,Elongation factor G, mitochondrial,sp|P25039|EFGM_YEAST Elongation factor G, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MEF1 PE=1 SV=2, 1,,NA,22.518996905255,22.301883658982,22.480584888824,22.7555120240796,22.6453619366376,22.7038980845523,22.5156180062538,22.1891619348645,22.4972765102152,22.4066487971042,22.61671313122,22.8799312720685,22.4775979489431,22.4170391987498,22.6693559635119,22.3997501655622,22.2990531486414,22.4300098161144,22.5723524378917,22.9917974619825,22.5718306070256,22.6574646031812,NA,22.495513456183,22.5819047337299,22.8941208365036,22.4784769057528
P25087|ERG6_YEAST,P25087,ERG6_YEAST,ERG6,Saccharomyces cerevisiae,FALSE,P25087,Sterol 24-C-methyltransferase,sp|P25087|ERG6_YEAST Sterol 24-C-methyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG6 PE=1 SV=4, 1,,NA,23.7384448222436,23.6778481913807,23.6687856347167,23.8614168665564,23.9113939344102,23.7147085869958,23.510851129933,23.519393368113,23.5256073357727,23.8198462915265,23.8070328202238,23.8919823268161,23.7564766552845,23.6839000163833,23.7613532598692,23.4819485965367,23.5937027090026,23.5516397176159,23.6730108543683,23.7733883254292,23.709746156747,23.6243266053943,23.7103150011733,23.6664378097197,23.795415251945,23.7696576865428,23.7497027297422
P25293|NAP1_YEAST,P25293,NAP1_YEAST,NAP1,Saccharomyces cerevisiae,FALSE,P25293,Nucleosome assembly protein,sp|P25293|NAP1_YEAST Nucleosome assembly protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NAP1 PE=1 SV=2, 1,,NA,22.8680057823853,23.0758042185479,23.0126688917951,23.1586277599346,22.9910794017891,23.0511131942776,22.8396552903836,22.742490488135,22.5924429456603,23.1639773606925,23.2506592981532,23.054476840666,23.0339569002828,22.8308128632879,22.8952757704002,22.783626780039,22.8350790990516,22.937907621611,23.0899550136555,23.0458546242265,22.69410879874,21.6560009511811,22.9156878800505,22.9943734763933,23.0857833274878,22.9069080646597,22.9249949039391
P25294|SIS1_YEAST,P25294,SIS1_YEAST,SIS1,Saccharomyces cerevisiae,FALSE,P25294,Protein SIS1,sp|P25294|SIS1_YEAST Protein SIS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SIS1 PE=1 SV=1, 1,,NA,24.0915552835595,24.0258351632421,24.0801716061972,24.1323756168681,24.1581842457106,24.1822241477565,23.8585977104562,24.0786253469693,23.9328574549437,24.19555633491,24.2418759918132,24.2061949221253,24.2482586185678,24.2111894026313,24.2374703960157,23.882905712753,23.9768704394382,23.9378320779513,24.2185324975016,24.0877262556463,24.2226172256203,24.2961336650499,24.2534925874163,24.1299504936253,23.9431672806645,24.0514960168776,24.1698038173209
